Source,Target,Count,Year
Dalex,Lenny Tavárez,11,2019
Bad Bunny,J Balvin,14,2019
Capital Bra,Samra,11,2019
Nicky Jam,Sech,8,2019
Anuel AA,Ozuna,9,2019
Dalex,Sech,7,2019
Lenny Tavárez,Sech,7,2019
Dalex,Justin Quiles,7,2019
Justin Quiles,Lenny Tavárez,7,2019
Farruko,Sech,5,2019
Dalex,Feid,5,2019
Feid,Lenny Tavárez,5,2019
Feid,Sech,5,2019
Travis Scott,Young Thug,7,2019
Justin Quiles,Sech,5,2019
Farruko,Nicky Jam,5,2019
Anuel AA,KAROL G,5,2019
Post Malone,Swae Lee,7,2019
Dreamville,J. Cole,4,2019
Gunna,Young Thug,5,2019
Camilo,Mau y Ricky,5,2019
Anuel AA,Daddy Yankee,7,2019
Sech,Zion,4,2019
5 Seconds of Summer,The Chainsmokers,4,2019
J Balvin,Tyga,4,2019
Dalex,Farruko,4,2019
Farruko,Justin Quiles,4,2019
Farruko,Lenny Tavárez,4,2019
Darell,Nicky Jam,4,2019
Darell,Ozuna,5,2019
Nicky Jam,Ozuna,5,2019
Anuel AA,DJ Luian,4,2019
Anuel AA,Mambo Kingz,4,2019
DJ Luian,Mambo Kingz,9,2019
Aloe Blacc,Avicii,3,2019
Dreamville,Young Nudy,3,2019
J. Cole,Young Nudy,3,2019
ILLENIUM,Lennon Stella,3,2019
ILLENIUM,The Chainsmokers,3,2019
Lennon Stella,The Chainsmokers,3,2019
Bebe Rexha,The Chainsmokers,3,2019
Daddy Yankee,Ozuna,6,2019
Farruko,Zion,3,2019
Europa,Jax Jones,3,2019
Europa,Madison Beer,3,2019
Europa,Martin Solveig,3,2019
Jax Jones,Madison Beer,3,2019
Jax Jones,Martin Solveig,3,2019
Madison Beer,Martin Solveig,3,2019
Eminem,Logic,3,2019
Juice WRLD,Lil Tecca,3,2019
Diplo,LSD,7,2019
Diplo,Labrinth,7,2019
Diplo,Sia,7,2019
LSD,Labrinth,7,2019
LSD,Sia,7,2019
Labrinth,Sia,7,2019
Dalex,Rafa Pabön,3,2019
Feid,Rafa Pabön,3,2019
Lenny Tavárez,Rafa Pabön,3,2019
Rafa Pabön,Sech,3,2019
Anuel AA,Nicky Jam,3,2019
Cardi B,DJ Snake,4,2019
Cardi B,Ozuna,5,2019
Cardi B,Selena Gomez,4,2019
DJ Snake,Ozuna,4,2019
DJ Snake,Selena Gomez,4,2019
Ozuna,Selena Gomez,4,2019
Bas,Dreamville,3,2019
Bas,JID,3,2019
Dreamville,JID,3,2019
Anuel AA,Darell,4,2019
Travis Barker,YUNGBLUD,3,2019
Agnes,Avicii,3,2019
Agnes,Vargas & Lagola,3,2019
Avicii,Vargas & Lagola,4,2019
Brytiago,Darell,6,2019
DJ Snake,J Balvin,3,2019
DJ Snake,Tyga,3,2019
Brendon Urie,Taylor Swift,3,2019
Ed Sheeran,Stormzy,4,2019
Post Malone,Travis Scott,3,2019
Trippie Redd,XXXTENTACION,5,2019
Goodboys,MEDUZA,3,2019
Drake,Rick Ross,3,2019
DaBaby,Lil Baby,3,2019
Dalex,Nicky Jam,3,2019
Feid,Justin Quiles,3,2019
Justin Quiles,Nicky Jam,3,2019
Lenny Tavárez,Nicky Jam,3,2019
Dímelo Flow,Sech,3,2019
Dalex,Zion,3,2019
Justin Quiles,Zion,3,2019
Lenny Tavárez,Zion,3,2019
Offset,Tyga,5,2019
Tyga,YG,3,2019
Billy Ray Cyrus,Lil Nas X,3,2019
Capital Bra,Summer Cem,3,2019
Bad Bunny,Daddy Yankee,6,2019
Bad Bunny,Lunay,3,2019
Daddy Yankee,Lunay,3,2019
Lil Baby,Meek Mill,3,2019
Lil Baby,Post Malone,2,2019
Meek Mill,Post Malone,2,2019
Daddy Yankee,Snow,2,2019
21 Savage,Offset,5,2019
Migos,Mustard,2,2019
RANI,Sam Feldt,2,2019
Reik,Sebastian Yatra,2,2019
Loredana,MERO,2,2019
Gunna,Lil Mosey,2,2019
Camilo,Manuel Turizo,3,2019
Manuel Turizo,Mau y Ricky,3,2019
Anuel AA,J Balvin,2,2019
Daddy Yankee,J Balvin,2,2019
J Balvin,Ozuna,6,2019
Arcangel,Sech,2,2019
Farruko,Myke Towers,2,2019
Drake,Lil Baby,5,2019
Ed Sheeran,Khalid,2,2019
Post Malone,SZA,5,2019
Juice WRLD,benny blanco,3,2019
Lauv,Troye Sivan,2,2019
KAROL G,Maluma,3,2019
Cazzu,Dalex,2,2019
Cazzu,Feid,2,2019
Cazzu,KHEA,3,2019
Cazzu,Lenny Tavárez,3,2019
Cazzu,Rafa Pabön,2,2019
Cazzu,Sech,2,2019
Dalex,KHEA,2,2019
Feid,KHEA,2,2019
KHEA,Lenny Tavárez,2,2019
KHEA,Rafa Pabön,2,2019
KHEA,Sech,2,2019
Chris Brown,Drake,2,2019
J Balvin,Sean Paul,2,2019
Manuel Turizo,Ozuna,4,2019
J. Cole,Travis Scott,2,2019
J. Cole,Young Thug,2,2019
Darell,Sech,2,2019
Ozuna,Sech,2,2019
Billie Eilish,Khalid,4,2019
Disclosure,Khalid,2,2019
Gunna,Travis Scott,2,2019
Drake,Summer Walker,2,2019
9lokknine,YNW Melly,2,2019
Bruno Mars,Chris Stapleton,2,2019
Bruno Mars,Ed Sheeran,2,2019
Chris Stapleton,Ed Sheeran,2,2019
Anuel AA,Brytiago,3,2019
Chris Brown,Tyga,2,2019
Bas,EARTHGANG,2,2019
Bas,J. Cole,2,2019
Bas,Young Nudy,2,2019
Dreamville,EARTHGANG,2,2019
EARTHGANG,J. Cole,2,2019
EARTHGANG,JID,2,2019
EARTHGANG,Young Nudy,2,2019
J. Cole,JID,2,2019
JID,Young Nudy,2,2019
A Boogie Wit da Hoodie,Roddy Ricch,2,2019
6ix9ine,Nicki Minaj,5,2019
Game of Thrones,SZA,2,2019
Game of Thrones,The Weeknd,2,2019
Game of Thrones,Travis Scott,2,2019
SZA,The Weeknd,2,2019
SZA,Travis Scott,3,2019
The Weeknd,Travis Scott,2,2019
Ed Sheeran,Yebba,2,2019
Burna Boy,Ed Sheeran,2,2019
Burna Boy,Stormzy,2,2019
Luciano,Samra,2,2019
Ozzy Osbourne,Post Malone,2,2019
Ozzy Osbourne,Travis Scott,2,2019
PnB Rock,Trippie Redd,2,2019
PnB Rock,XXXTENTACION,3,2019
Post Malone,Roddy Ricch,2,2019
Post Malone,Tyga,2,2019
Roddy Ricch,Tyga,2,2019
6ix9ine,Anuel AA,5,2019
MACHETE,Salmo,2,2019
Diplo,Major Lazer,2,2019
Burna Boy,Jorja Smith,2,2019
Daddy Yankee,Natti Natasha,3,2019
Camila Cabello,Mark Ronson,2,2019
BTS,Halsey,2,2019
Brendon Urie,Panic! At The Disco,2,2019
Panic! At The Disco,Taylor Swift,2,2019
ScHoolboy Q,Travis Scott,2,2019
Chance the Rapper,Ed Sheeran,2,2019
Chance the Rapper,PnB Rock,2,2019
Ed Sheeran,PnB Rock,2,2019
Dímelo Flow,Zion,2,2019
Y2K,bbno$,2,2019
